44|tiered|a tiered mound|2|2|1613172012
45|Daphnia|Daphnia|2|2|1613172012
46|irritation|eye [throat] irritation|2|2|1613172012
47|corrosion|corrosion|2|2|1613172012
48|lesion|severity of  lesions|1|2|1612788126
49|metastasis|metastasis|0|1|1612791128
50|prostate|prostate|0|1|1612791156
51|youngster|The youngster who reads voraciously, though indiscriminately, does not necessarily gain in wisdom over the teenager who is more selective in his reading choices.|0|0|1644962808
52|voraciously|The youngster who reads voraciously, though indiscriminately, does not necessarily gain in wisdom over the teenager who is more selective in his reading choices.|0|0|1644962820
53|indiscriminately|The youngster who reads voraciously, though indiscriminately, does not necessarily gain in wisdom over the teenager who is more selective in his reading choices.|0|0|1644962832
54|occasionally|occasionally|0|0|1644963068
55|steep oneself in|A student who has read the life story of every eminent athlete of the twentieth century, or one who has steeped herself in every social-protest novel she can get her hands on, may very well be learning all there is to know in a narrow area.|0|0|1644963705
56|social-protest novel|A student who has read the life story of every eminent athlete of the twentieth century, or one who has steeped herself in every social-protest novel she can get her hands on, may very well be learning all there is to know in a narrow area.|0|0|1644963722
57|replete with|But books are replete with so many wonders that it is often discouraging to see bright young people limit their own experiences.|0|0|1644963752
58|humble|After his candidate had lost the election, the boastful campaign manager had to eat humble pie.|0|0|1644964120
59|eat humble pie|After his candidate had lost the election, the boastful campaign manager had to eat humble pie.|0|0|1644964148
60|concession|concession|0|0|1644964222
61|pedestal|pedestal|0|0|1644964232
62|remark|This point has often been remarked on.|0|0|1644964272
63|crack down|The neighborhood requested the police to crack down on reckless motorcyclists.|0|0|1644964314
64|allotment|a seat allotment|0|0|1644964375
65|designate|The red lines on the map designate main roads.|0|0|1644964411
66|consolidate|consolidate one&#039;s position|0|0|1644998865
67|consolidate|consolidate two companies into one|0|0|1644998888
68|kooky|Though he is kooky, he isn&#039;t a bad person.|0|0|1645001255
69|leisure wear|leisure wear|0|0|1645001309
70|chic|She bought a chic dress to wear to the party.|0|0|1645001380
71|sharp|A young man in a sharp suit showed us to our room.|0|0|1645001409
72|bring down|I brought down the lion at a shot.|0|0|1645001532
73|conviction|His testimony shook my conviction that he was innocent.|0|0|1645001572
74|testimony|His testimony shook my conviction that he was innocent.|0|0|1645001584
75|politic|a politic decision|0|0|1645001619
76|slumber|His talents had slumbered until this time.|0|0|1645002402
77|nephew|nephew|0|0|1645002419
78|hangover|I have a hangover this morning.|0|0|1645002449
79|congregate|an area where destitute folks congregate|0|0|1645002488
80|destitute|an area where destitute folks congregate|0|0|1645002499
81|censor|film that has not been trimmed by a censor|0|0|1645002548
82|burden|carry a burden|0|0|1645002569
83|apprehend|I apprehend your meaning.|0|0|1645002600
84|apprehend|I sometimes apprehend that there will be some difficulty.|0|0|1645002657
85|flaw|flaw|0|0|1645002668
86|conclusive|conclusive|0|0|1645002681
87|readily|readily|0|0|1645002704
88|clatter|clatter|0|0|1645002725
89|bough|bough|0|0|1645002736
90|brook|brook|0|0|1645002744
91|fiscal|fiscal|0|0|1645002753
92|plaque|plaque|0|0|1645002765
93|persuasion|persuasion|0|0|1645002778
94|hatred|deep‐seated hatred|0|0|1645002827
95|deep‐seated|deep‐seated hatred|0|0|1645002834
96|barley|barley|0|0|1645002866
97|be clad with|be clad with|0|0|1645002879
98|abolish|abolish|0|0|1645002889
